616627329	./CC-MAIN-2022-27/48
616655985	./CC-MAIN-2022-27/13
616858881	./CC-MAIN-2022-27/16
617099089	./CC-MAIN-2022-27/64
616727873	./CC-MAIN-2022-27/67
616175825	./CC-MAIN-2022-27/62
616506257	./CC-MAIN-2022-27/32
616479793	./CC-MAIN-2022-27/35
616365809	./CC-MAIN-2022-27/30
616473457	./CC-MAIN-2022-27/38
616435265	./CC-MAIN-2022-27/54
616950577	./CC-MAIN-2022-27/57
616895553	./CC-MAIN-2022-27/52
616612785	./CC-MAIN-2022-27/22
616787649	./CC-MAIN-2022-27/25
616585505	./CC-MAIN-2022-27/20
616798161	./CC-MAIN-2022-27/9
617185697	./CC-MAIN-2022-27/28
616634929	./CC-MAIN-2022-27/76
616548945	./CC-MAIN-2022-27/71
616676881	./CC-MAIN-2022-27/79
616587025	./CC-MAIN-2022-27/44
616733153	./CC-MAIN-2022-27/47
616853585	./CC-MAIN-2022-27/42
616796385	./CC-MAIN-2022-27/12
616511233	./CC-MAIN-2022-27/15
616490209	./CC-MAIN-2022-27/10
616377841	./CC-MAIN-2022-27/8
616953377	./CC-MAIN-2022-27/18
616983521	./CC-MAIN-2022-27/66
616584721	./CC-MAIN-2022-27/61
49336275497	./CC-MAIN-2022-27
319844273	./CC-MAIN-2015-11/34
316062369	./CC-MAIN-2015-11/37
319794865	./CC-MAIN-2015-11/7
317480369	./CC-MAIN-2015-11/21
319323601	./CC-MAIN-2015-11/24
317521537	./CC-MAIN-2015-11/27
321356881	./CC-MAIN-2015-11/6
319710673	./CC-MAIN-2015-11/3
314006385	./CC-MAIN-2015-11/11
321222849	./CC-MAIN-2015-11/19
318194337	./CC-MAIN-2015-11/14
313600113	./CC-MAIN-2015-11/17
317521825	./CC-MAIN-2015-11/33
318392897	./CC-MAIN-2015-11/5
320097281	./CC-MAIN-2015-11/2
315712417	./CC-MAIN-2015-11/36
317953233	./CC-MAIN-2015-11/31
316888081	./CC-MAIN-2015-11/23
318925041	./CC-MAIN-2015-11/4
318844177	./CC-MAIN-2015-11/1
319605089	./CC-MAIN-2015-11/26
312725873	./CC-MAIN-2015-11/29
317183345	./CC-MAIN-2015-11/13
317452641	./CC-MAIN-2015-11/16
316154801	./CC-MAIN-2015-11/32
316511185	./CC-MAIN-2015-11/35
314654257	./CC-MAIN-2015-11/30
52050881	./CC-MAIN-2015-11/38
316677777	./CC-MAIN-2015-11/22
320375185	./CC-MAIN-2015-11/25
314617297	./CC-MAIN-2015-11/20
319914929	./CC-MAIN-2015-11/9
318872785	./CC-MAIN-2015-11/28
316646129	./CC-MAIN-2015-11/12
316222801	./CC-MAIN-2015-11/15
317024865	./CC-MAIN-2015-11/10
321831441	./CC-MAIN-2015-11/8
317487665	./CC-MAIN-2015-11/18
11808462132	./CC-MAIN-2015-11
313642817	./CC-MAIN-2019-30/1
313642817	./CC-MAIN-2019-30
122382401	./CC-MAIN-2015-35/1
122382401	./CC-MAIN-2015-35
360952737	./CC-MAIN-2019-35/1
360952737	./CC-MAIN-2019-35
364305121	./CC-MAIN-2020-24/1
364305121	./CC-MAIN-2020-24
222698337	./CC-MAIN-2014-23/1
222698337	./CC-MAIN-2014-23
342049057	./CC-MAIN-2020-10/1
342049057	./CC-MAIN-2020-10
259260577	./CC-MAIN-2017-30/1
259260577	./CC-MAIN-2017-30
310614129	./CC-MAIN-2019-22/1
310614129	./CC-MAIN-2019-22
268655569	./CC-MAIN-2017-51/1
268655569	./CC-MAIN-2017-51
104140657	./CC-MAIN-2015-14/1
104140657	./CC-MAIN-2015-14
170242849	./CC-MAIN-2014-15/1
170242849	./CC-MAIN-2014-15
343325633	./CC-MAIN-2018-51/1
343325633	./CC-MAIN-2018-51
311115425	./CC-MAIN-2019-09/1
311115425	./CC-MAIN-2019-09
300168033	./CC-MAIN-2018-17/1
300168033	./CC-MAIN-2018-17
8236433	./archivebot_partial/69
12146801	./archivebot_partial/34
14454545	./archivebot_partial/37
14129473	./archivebot_partial/85
6826321	./archivebot_partial/80
13725217	./archivebot_partial/119
8914193	./archivebot_partial/157
10526593	./archivebot_partial/88
12607153	./archivebot_partial/199
9348929	./archivebot_partial/107
8108721	./archivebot_partial/83
17710513	./archivebot_partial/103
15773137	./archivebot_partial/149
6790097	./archivebot_partial/53
17235505	./archivebot_partial/145
9772929	./archivebot_partial/187
12586529	./archivebot_partial/7
8929217	./archivebot_partial/137
9540017	./archivebot_partial/208
13232449	./archivebot_partial/133
14434433	./archivebot_partial/56
11477041	./archivebot_partial/175
18511649	./archivebot_partial/171
8537217	./archivebot_partial/51
8165569	./archivebot_partial/125
11041425	./archivebot_partial/21
10726593	./archivebot_partial/121
10182913	./archivebot_partial/163
7998769	./archivebot_partial/59
12080465	./archivebot_partial/24
8517697	./archivebot_partial/151
15015361	./archivebot_partial/222
10312961	./archivebot_partial/214
9920897	./archivebot_partial/210
12377473	./archivebot_partial/27
12970897	./archivebot_partial/75
10681265	./archivebot_partial/70
11317265	./archivebot_partial/78
10845249	./archivebot_partial/73
7149697	./archivebot_partial/43
6924737	./archivebot_partial/6
15664385	./archivebot_partial/3
8025185	./archivebot_partial/108
17518801	./archivebot_partial/46
7429137	./archivebot_partial/146
11416017	./archivebot_partial/188
21997553	./archivebot_partial/41
12658369	./archivebot_partial/11
14766881	./archivebot_partial/138
9481793	./archivebot_partial/209
8487105	./archivebot_partial/134
10358401	./archivebot_partial/49
9335697	./archivebot_partial/176
12915425	./archivebot_partial/19
10952593	./archivebot_partial/97
15975073	./archivebot_partial/126
7667137	./archivebot_partial/14
10135105	./archivebot_partial/92
13368049	./archivebot_partial/122
9636417	./archivebot_partial/164
14296897	./archivebot_partial/160
5307537	./archivebot_partial/114
11844177	./archivebot_partial/110
11183313	./archivebot_partial/17
8458769	./archivebot_partial/152
10547377	./archivebot_partial/223
10802657	./archivebot_partial/65
7064401	./archivebot_partial/194
9397937	./archivebot_partial/190
9560449	./archivebot_partial/60
10668961	./archivebot_partial/215
18596129	./archivebot_partial/140
8385281	./archivebot_partial/211
7669841	./archivebot_partial/68
12954497	./archivebot_partial/203
11291713	./archivebot_partial/63
11084881	./archivebot_partial/33
7617185	./archivebot_partial/5
10425809	./archivebot_partial/36
14530785	./archivebot_partial/31
12217105	./archivebot_partial/109
11501425	./archivebot_partial/39
10872641	./archivebot_partial/87
8800641	./archivebot_partial/189
8370433	./archivebot_partial/82
16309873	./archivebot_partial/139
9134865	./archivebot_partial/135
15012177	./archivebot_partial/177
10764769	./archivebot_partial/127
8620417	./archivebot_partial/123
8231505	./archivebot_partial/169
11801777	./archivebot_partial/55
9640193	./archivebot_partial/165
7437137	./archivebot_partial/161
11404305	./archivebot_partial/50
12417089	./archivebot_partial/115
13018401	./archivebot_partial/111
12761217	./archivebot_partial/153
817697	./archivebot_partial/224
10477601	./archivebot_partial/58
13876033	./archivebot_partial/195
10650321	./archivebot_partial/191
12662033	./archivebot_partial/216
8323377	./archivebot_partial/23
9761569	./archivebot_partial/141
13633505	./archivebot_partial/212
15846161	./archivebot_partial/183
8738913	./archivebot_partial/4
7586177	./archivebot_partial/1
8180545	./archivebot_partial/204
7293921	./archivebot_partial/200
10318449	./archivebot_partial/26
9567329	./archivebot_partial/74
10436017	./archivebot_partial/29
9060609	./archivebot_partial/77
9704625	./archivebot_partial/72
10399505	./archivebot_partial/45
10470257	./archivebot_partial/178
12886753	./archivebot_partial/40
12832161	./archivebot_partial/128
8968977	./archivebot_partial/124
8650577	./archivebot_partial/48
10189745	./archivebot_partial/166
12119937	./archivebot_partial/96
17086289	./archivebot_partial/116
9918913	./archivebot_partial/13
9609521	./archivebot_partial/91
5996097	./archivebot_partial/112
13394705	./archivebot_partial/158
9798881	./archivebot_partial/154
9377041	./archivebot_partial/150
13098065	./archivebot_partial/196
11396225	./archivebot_partial/104
12278609	./archivebot_partial/99
10073233	./archivebot_partial/192
20135905	./archivebot_partial/100
8400945	./archivebot_partial/217
10602545	./archivebot_partial/16
10460449	./archivebot_partial/94
13173857	./archivebot_partial/142
12413857	./archivebot_partial/213
8550305	./archivebot_partial/64
13455201	./archivebot_partial/184
18067905	./archivebot_partial/180
11286001	./archivebot_partial/205
11924401	./archivebot_partial/130
7377761	./archivebot_partial/201
11517393	./archivebot_partial/172
13320721	./archivebot_partial/67
9155889	./archivebot_partial/62
11644481	./archivebot_partial/32
15717121	./archivebot_partial/35
9090481	./archivebot_partial/30
14740769	./archivebot_partial/38
11931217	./archivebot_partial/86
11083521	./archivebot_partial/179
10515457	./archivebot_partial/81
12475457	./archivebot_partial/129
9684897	./archivebot_partial/167
13221649	./archivebot_partial/89
8632145	./archivebot_partial/117
7943473	./archivebot_partial/84
8197617	./archivebot_partial/113
10279665	./archivebot_partial/159
12398433	./archivebot_partial/54
9228945	./archivebot_partial/155
9058657	./archivebot_partial/197
10383745	./archivebot_partial/105
11598593	./archivebot_partial/193
11752817	./archivebot_partial/101
15470097	./archivebot_partial/147
10764561	./archivebot_partial/218
12702577	./archivebot_partial/143
16423857	./archivebot_partial/57
7295393	./archivebot_partial/185
8397953	./archivebot_partial/181
8110017	./archivebot_partial/52
9886945	./archivebot_partial/206
12151537	./archivebot_partial/22
16342177	./archivebot_partial/131
8843681	./archivebot_partial/202
11679265	./archivebot_partial/173
11187089	./archivebot_partial/25
9239217	./archivebot_partial/20
12899489	./archivebot_partial/9
12935793	./archivebot_partial/220
9876417	./archivebot_partial/28
19209953	./archivebot_partial/76
6706081	./archivebot_partial/71
7900385	./archivebot_partial/79
10198321	./archivebot_partial/44
9348865	./archivebot_partial/168
9938449	./archivebot_partial/118
10026833	./archivebot_partial/47
11476353	./archivebot_partial/156
7062465	./archivebot_partial/95
15452833	./archivebot_partial/198
9110017	./archivebot_partial/42
7958929	./archivebot_partial/106
9248737	./archivebot_partial/12
12855969	./archivebot_partial/90
11023761	./archivebot_partial/102
18504785	./archivebot_partial/148
10385425	./archivebot_partial/219
13798769	./archivebot_partial/144
14975873	./archivebot_partial/186
10642817	./archivebot_partial/98
9633073	./archivebot_partial/182
8167057	./archivebot_partial/136
8325633	./archivebot_partial/207
9201185	./archivebot_partial/15
9633329	./archivebot_partial/93
8332753	./archivebot_partial/132
12165009	./archivebot_partial/174
13275633	./archivebot_partial/10
12643057	./archivebot_partial/170
10195681	./archivebot_partial/8
13387457	./archivebot_partial/120
11897969	./archivebot_partial/18
9823265	./archivebot_partial/162
9429537	./archivebot_partial/66
9412913	./archivebot_partial/61
14262993	./archivebot_partial/221
2472298816	./archivebot_partial
333568705	./CC-MAIN-2020-34/1
333568705	./CC-MAIN-2020-34
186669409	./CC-MAIN-2014-41/1
186669409	./CC-MAIN-2014-41
357122545	./CC-MAIN-2017-43/1
357122545	./CC-MAIN-2017-43
492456977	./CC-MAIN-2021-04/1
492456977	./CC-MAIN-2021-04
367660065	./CC-MAIN-2021-25/1
367660065	./CC-MAIN-2021-25
128966849	./CC-MAIN-2015-18/1
128966849	./CC-MAIN-2015-18
575888753	./CC-MAIN-2018-43/34
575933745	./CC-MAIN-2018-43/37
576117505	./CC-MAIN-2018-43/53
575920865	./CC-MAIN-2018-43/7
576040401	./CC-MAIN-2018-43/56
575800017	./CC-MAIN-2018-43/51
576045713	./CC-MAIN-2018-43/21
576334993	./CC-MAIN-2018-43/24
575816369	./CC-MAIN-2018-43/27
575995841	./CC-MAIN-2018-43/43
576021729	./CC-MAIN-2018-43/6
575846913	./CC-MAIN-2018-43/3
576083553	./CC-MAIN-2018-43/46
576097473	./CC-MAIN-2018-43/41
576032481	./CC-MAIN-2018-43/11
576159265	./CC-MAIN-2018-43/49
575967841	./CC-MAIN-2018-43/19
575910401	./CC-MAIN-2018-43/14
575957297	./CC-MAIN-2018-43/17
576131569	./CC-MAIN-2018-43/33
576201345	./CC-MAIN-2018-43/5
576012545	./CC-MAIN-2018-43/2
576105841	./CC-MAIN-2018-43/36
576211633	./CC-MAIN-2018-43/31
576519361	./CC-MAIN-2018-43/39
576159185	./CC-MAIN-2018-43/55
575957009	./CC-MAIN-2018-43/50
576226977	./CC-MAIN-2018-43/23
576097537	./CC-MAIN-2018-43/4
576155505	./CC-MAIN-2018-43/1
576204545	./CC-MAIN-2018-43/26
576054193	./CC-MAIN-2018-43/29
576055233	./CC-MAIN-2018-43/45
576044257	./CC-MAIN-2018-43/40
575991441	./CC-MAIN-2018-43/48
576030113	./CC-MAIN-2018-43/13
576140561	./CC-MAIN-2018-43/16
576184065	./CC-MAIN-2018-43/32
576100849	./CC-MAIN-2018-43/35
576221281	./CC-MAIN-2018-43/30
575940897	./CC-MAIN-2018-43/38
575951745	./CC-MAIN-2018-43/54
576138049	./CC-MAIN-2018-43/52
575916017	./CC-MAIN-2018-43/22
575818769	./CC-MAIN-2018-43/25
576005553	./CC-MAIN-2018-43/20
576320209	./CC-MAIN-2018-43/9
575963185	./CC-MAIN-2018-43/28
576035697	./CC-MAIN-2018-43/44
575967969	./CC-MAIN-2018-43/47
576155985	./CC-MAIN-2018-43/42
575909185	./CC-MAIN-2018-43/12
576195761	./CC-MAIN-2018-43/15
576227713	./CC-MAIN-2018-43/10
575660801	./CC-MAIN-2018-43/8
576019969	./CC-MAIN-2018-43/18
32259003677	./CC-MAIN-2018-43
331448977	./CC-MAIN-2019-51/1
331448977	./CC-MAIN-2019-51
306614145	./CC-MAIN-2017-13/1
306614145	./CC-MAIN-2017-13
343231473	./CC-MAIN-2018-30/1
343231473	./CC-MAIN-2018-30
305778689	./CC-MAIN-2019-26/1
305778689	./CC-MAIN-2019-26
118324321	./CC-MAIN-2016-07/1
118324321	./CC-MAIN-2016-07
317572065	./CC-MAIN-2019-39/1
317572065	./CC-MAIN-2019-39
384759105	./CC-MAIN-2018-05/69
385198833	./CC-MAIN-2018-05/34
385258081	./CC-MAIN-2018-05/37
384958065	./CC-MAIN-2018-05/80
385043169	./CC-MAIN-2018-05/53
384975121	./CC-MAIN-2018-05/7
384861937	./CC-MAIN-2018-05/56
385027793	./CC-MAIN-2018-05/51
385092945	./CC-MAIN-2018-05/21
384848977	./CC-MAIN-2018-05/59
384971121	./CC-MAIN-2018-05/24
385156577	./CC-MAIN-2018-05/27
385153441	./CC-MAIN-2018-05/75
384919185	./CC-MAIN-2018-05/70
385042753	./CC-MAIN-2018-05/78
384988177	./CC-MAIN-2018-05/73
384885073	./CC-MAIN-2018-05/43
385054177	./CC-MAIN-2018-05/6
384881953	./CC-MAIN-2018-05/3
384907633	./CC-MAIN-2018-05/46
385136913	./CC-MAIN-2018-05/41
384817137	./CC-MAIN-2018-05/11
384932401	./CC-MAIN-2018-05/49
385025633	./CC-MAIN-2018-05/19
385056545	./CC-MAIN-2018-05/14
385097297	./CC-MAIN-2018-05/17
384908129	./CC-MAIN-2018-05/65
385173361	./CC-MAIN-2018-05/60
384831217	./CC-MAIN-2018-05/68
384872257	./CC-MAIN-2018-05/63
384979297	./CC-MAIN-2018-05/33
384972417	./CC-MAIN-2018-05/5
384929905	./CC-MAIN-2018-05/2
385187121	./CC-MAIN-2018-05/36
384948385	./CC-MAIN-2018-05/31
384973665	./CC-MAIN-2018-05/39
385069377	./CC-MAIN-2018-05/55
384852833	./CC-MAIN-2018-05/50
385007857	./CC-MAIN-2018-05/58
385114353	./CC-MAIN-2018-05/23
385101601	./CC-MAIN-2018-05/4
384960257	./CC-MAIN-2018-05/1
385155777	./CC-MAIN-2018-05/26
384965089	./CC-MAIN-2018-05/74
384984657	./CC-MAIN-2018-05/29
384853281	./CC-MAIN-2018-05/77
385033937	./CC-MAIN-2018-05/72
385167841	./CC-MAIN-2018-05/45
385094209	./CC-MAIN-2018-05/40
384986241	./CC-MAIN-2018-05/48
385104337	./CC-MAIN-2018-05/13
384929681	./CC-MAIN-2018-05/16
384820865	./CC-MAIN-2018-05/64
384995233	./CC-MAIN-2018-05/67
384790609	./CC-MAIN-2018-05/62
384884369	./CC-MAIN-2018-05/32
385012737	./CC-MAIN-2018-05/35
384932833	./CC-MAIN-2018-05/30
384972369	./CC-MAIN-2018-05/38
385146513	./CC-MAIN-2018-05/54
384913233	./CC-MAIN-2018-05/57
384981873	./CC-MAIN-2018-05/52
385057185	./CC-MAIN-2018-05/22
385040833	./CC-MAIN-2018-05/25
384925665	./CC-MAIN-2018-05/20
384951153	./CC-MAIN-2018-05/9
384769777	./CC-MAIN-2018-05/28
385124129	./CC-MAIN-2018-05/76
385017617	./CC-MAIN-2018-05/71
385061825	./CC-MAIN-2018-05/79
384875761	./CC-MAIN-2018-05/44
385237489	./CC-MAIN-2018-05/47
385181617	./CC-MAIN-2018-05/42
385130849	./CC-MAIN-2018-05/12
384960865	./CC-MAIN-2018-05/15
384907729	./CC-MAIN-2018-05/10
385068145	./CC-MAIN-2018-05/8
385056513	./CC-MAIN-2018-05/18
385040897	./CC-MAIN-2018-05/66
384974369	./CC-MAIN-2018-05/61
30800040137	./CC-MAIN-2018-05
156088033	./wide00015/338
157017617	./wide00015/263
152862561	./wide00015/334
159722177	./wide00015/69
154147761	./wide00015/376
157122673	./wide00015/326
157840865	./wide00015/34
155317969	./wide00015/251
157423329	./wide00015/322
158629041	./wide00015/368
156917793	./wide00015/364
152545521	./wide00015/360
157599329	./wide00015/314
158204577	./wide00015/310
158105745	./wide00015/37
159964913	./wide00015/352
160803937	./wide00015/85
19372785	./wide00015/390
157490129	./wide00015/80
156213969	./wide00015/119
155367905	./wide00015/340
154292417	./wide00015/382
156230657	./wide00015/157
156428785	./wide00015/88
154052065	./wide00015/199
153694193	./wide00015/107
158592321	./wide00015/83
155979505	./wide00015/103
155993921	./wide00015/149
159380913	./wide00015/53
156348257	./wide00015/145
154883537	./wide00015/187
161169889	./wide00015/7
157464897	./wide00015/137
157311169	./wide00015/208
157692177	./wide00015/133
158246897	./wide00015/56
156046145	./wide00015/175
157497265	./wide00015/246
157376609	./wide00015/171
153226817	./wide00015/288
156112417	./wide00015/51
159110609	./wide00015/125
157527201	./wide00015/21
156863761	./wide00015/121
158075601	./wide00015/238
157693905	./wide00015/309
160309393	./wide00015/163
156889521	./wide00015/234
154950209	./wide00015/59
156841393	./wide00015/276
155558177	./wide00015/389
154989329	./wide00015/226
156589745	./wide00015/24
156040097	./wide00015/151
155128241	./wide00015/222
156815121	./wide00015/268
155338657	./wide00015/339
157410769	./wide00015/264
156194433	./wide00015/260
155173377	./wide00015/377
157798305	./wide00015/214
153461617	./wide00015/210
155948529	./wide00015/327
160182001	./wide00015/27
156660913	./wide00015/252
153627585	./wide00015/323
154620945	./wide00015/369
156745585	./wide00015/75
156007361	./wide00015/294
155122977	./wide00015/365
151761441	./wide00015/290
157742145	./wide00015/70
156678113	./wide00015/315
158202625	./wide00015/240
155160513	./wide00015/311
154173937	./wide00015/357
155519505	./wide00015/353
157167089	./wide00015/78
155213777	./wide00015/303
156559137	./wide00015/73
159526465	./wide00015/43
160191057	./wide00015/341
158029761	./wide00015/383
158676321	./wide00015/6
163679537	./wide00015/3
154976097	./wide00015/108
158361969	./wide00015/46
157427601	./wide00015/371
155860161	./wide00015/146
156178465	./wide00015/188
158034961	./wide00015/41
154595153	./wide00015/11
158037649	./wide00015/138
154902241	./wide00015/209
155866913	./wide00015/134
160644209	./wide00015/49
158368465	./wide00015/176
157450785	./wide00015/19
155773201	./wide00015/97
157796897	./wide00015/289
153447297	./wide00015/126
160224529	./wide00015/14
158411969	./wide00015/92
155768353	./wide00015/122
156959393	./wide00015/239
153218097	./wide00015/164
158738849	./wide00015/235
156790577	./wide00015/160
157435537	./wide00015/277
157040369	./wide00015/114
155073233	./wide00015/110
159311873	./wide00015/227
160094625	./wide00015/17
156563297	./wide00015/152
154776641	./wide00015/223
157371697	./wide00015/269
155928801	./wide00015/65
157510209	./wide00015/194
153528929	./wide00015/265
156948145	./wide00015/190
154402417	./wide00015/378
158211089	./wide00015/60
154707057	./wide00015/215
156719281	./wide00015/140
157230769	./wide00015/211
155970305	./wide00015/328
158527409	./wide00015/253
159390401	./wide00015/68
154329233	./wide00015/295
153249825	./wide00015/366
154468161	./wide00015/203
155191633	./wide00015/291
159565089	./wide00015/63
158948001	./wide00015/316
162244497	./wide00015/33
157088113	./wide00015/241
158506721	./wide00015/312
157978305	./wide00015/358
156765057	./wide00015/283
152428081	./wide00015/354
163703521	./wide00015/5
159225697	./wide00015/2
155933985	./wide00015/304
156964497	./wide00015/300
156408577	./wide00015/346
153435873	./wide00015/36
154464513	./wide00015/342
157309697	./wide00015/384
160388081	./wide00015/31
155595681	./wide00015/380
157554721	./wide00015/109
156319953	./wide00015/330
157852273	./wide00015/39
157499057	./wide00015/372
158118865	./wide00015/87
156356705	./wide00015/189
159429297	./wide00015/82
157309777	./wide00015/139
155491009	./wide00015/135
156429873	./wide00015/177
152132481	./wide00015/127
154511249	./wide00015/123
152607617	./wide00015/169
160101825	./wide00015/55
155944657	./wide00015/165
154836737	./wide00015/161
154671745	./wide00015/278
155576977	./wide00015/50
153600257	./wide00015/115
158202001	./wide00015/111
153675745	./wide00015/228
155726801	./wide00015/153
152543793	./wide00015/224
160285137	./wide00015/58
154875793	./wide00015/195
158980673	./wide00015/266
155424161	./wide00015/191
156378929	./wide00015/216
156086993	./wide00015/23
156046273	./wide00015/141
154471649	./wide00015/212
155548609	./wide00015/258
157893265	./wide00015/329
158738865	./wide00015/183
157895329	./wide00015/254
159472769	./wide00015/4
156617345	./wide00015/296
161859793	./wide00015/1
158005265	./wide00015/367
156089041	./wide00015/204
157749089	./wide00015/292
157237745	./wide00015/200
156810225	./wide00015/317
157825649	./wide00015/26
154187505	./wide00015/242
153798145	./wide00015/359
156376993	./wide00015/74
155811873	./wide00015/284
160093425	./wide00015/355
160161265	./wide00015/280
157266705	./wide00015/305
157392609	./wide00015/230
155604881	./wide00015/301
155433537	./wide00015/347
156245441	./wide00015/29
161503217	./wide00015/272
158898033	./wide00015/343
157351009	./wide00015/77
160258001	./wide00015/385
157359633	./wide00015/381
159175169	./wide00015/72
153949073	./wide00015/335
151888001	./wide00015/331
155620161	./wide00015/373
159451921	./wide00015/45
154357937	./wide00015/361
156156161	./wide00015/178
157552561	./wide00015/40
158329345	./wide00015/128
154993313	./wide00015/124
156693681	./wide00015/48
156421377	./wide00015/166
158279537	./wide00015/96
155331569	./wide00015/116
157274625	./wide00015/13
157356657	./wide00015/91
157911073	./wide00015/112
156074433	./wide00015/158
158422993	./wide00015/229
152876977	./wide00015/154
157567233	./wide00015/150
159326913	./wide00015/196
155708417	./wide00015/267
155093649	./wide00015/104
157028945	./wide00015/99
153871393	./wide00015/192
153968929	./wide00015/100
152823825	./wide00015/217
158844417	./wide00015/16
160644689	./wide00015/94
157070081	./wide00015/142
154241025	./wide00015/213
154956145	./wide00015/259
156841441	./wide00015/64
157382657	./wide00015/184
154753457	./wide00015/255
154068961	./wide00015/180
157778465	./wide00015/297
158590481	./wide00015/205
155058737	./wide00015/293
153688545	./wide00015/130
154854033	./wide00015/201
152769409	./wide00015/247
155921073	./wide00015/318
153833777	./wide00015/172
156635105	./wide00015/243
157090225	./wide00015/67
156009505	./wide00015/285
155142753	./wide00015/356
154922081	./wide00015/281
160561089	./wide00015/62
157471905	./wide00015/306
157512545	./wide00015/32
157197537	./wide00015/231
156810337	./wide00015/302
154570529	./wide00015/348
154439361	./wide00015/273
157676945	./wide00015/344
153579985	./wide00015/386
156567281	./wide00015/336
158594881	./wide00015/35
154809425	./wide00015/261
155294433	./wide00015/332
152726081	./wide00015/374
159803713	./wide00015/30
159836097	./wide00015/370
158533553	./wide00015/324
156368705	./wide00015/320
157580081	./wide00015/38
154857921	./wide00015/362
162477153	./wide00015/86
158141617	./wide00015/179
157705937	./wide00015/81
153429713	./wide00015/129
154884657	./wide00015/350
157225745	./wide00015/167
159084737	./wide00015/89
155569873	./wide00015/117
157396033	./wide00015/84
160060225	./wide00015/113
154573953	./wide00015/159
159817105	./wide00015/54
155735537	./wide00015/155
155538753	./wide00015/197
157558529	./wide00015/105
155309681	./wide00015/193
154830913	./wide00015/101
155383297	./wide00015/147
155641825	./wide00015/218
155719313	./wide00015/143
161729713	./wide00015/57
157264273	./wide00015/185
159120913	./wide00015/256
155919969	./wide00015/181
154886177	./wide00015/298
159887089	./wide00015/52
156067793	./wide00015/206
158231233	./wide00015/22
153407345	./wide00015/131
155863313	./wide00015/202
157763473	./wide00015/248
159528561	./wide00015/319
156882977	./wide00015/173
154782433	./wide00015/244
155770049	./wide00015/286
155831873	./wide00015/282
157826401	./wide00015/236
155872081	./wide00015/307
159081585	./wide00015/25
155590161	./wide00015/232
153784449	./wide00015/349
154354129	./wide00015/274
157817201	./wide00015/345
155949217	./wide00015/20
157447281	./wide00015/270
155281985	./wide00015/387
159174081	./wide00015/9
158426097	./wide00015/220
157453857	./wide00015/337
158406433	./wide00015/28
154748977	./wide00015/262
153725073	./wide00015/333
156040577	./wide00015/379
158055985	./wide00015/76
153433793	./wide00015/375
157953569	./wide00015/71
155214369	./wide00015/325
156020497	./wide00015/250
156894369	./wide00015/321
152960161	./wide00015/363
156892177	./wide00015/79
155166577	./wide00015/313
156393409	./wide00015/44
153649809	./wide00015/351
156576369	./wide00015/168
154028305	./wide00015/118
156329505	./wide00015/47
155506369	./wide00015/156
157797089	./wide00015/95
157063777	./wide00015/198
159357313	./wide00015/42
155665441	./wide00015/106
156841521	./wide00015/12
157588433	./wide00015/90
153502049	./wide00015/102
157871409	./wide00015/148
154076113	./wide00015/219
153278801	./wide00015/144
156883809	./wide00015/186
155959633	./wide00015/257
159642993	./wide00015/98
155594481	./wide00015/182
154083409	./wide00015/299
156091089	./wide00015/136
156726433	./wide00015/207
156267553	./wide00015/15
160623441	./wide00015/93
