lang	text_newlines	text_wcwords	text_bytes	docs
ti	35457	35457	559755945	35457
tk	250193	250193	3676286089	250193
tl	3875949	3875949	48430128161	3875949
tlh	11658	11658	65884174	11658
tn	11444	11444	61441240	11444
to	5326	5326	68595074	5326
tr	97462280	97462280	1102852935892	97462280
ts	5617	5617	47290645	5617
tt	108119	108119	1295477923	108119
ug	103859	103859	989656259	103859
uk	22285160	22285160	502244811280	22285160
unk	2536831841	2536831841	30018417980177	2536831841
ur	4326264	4326264	45158530424	4326264
uz	534968	534968	7005377708	534968
ve	1672	1672	14396156	1672
vi	63248437	63248437	863600115045	63248437
vo	51170	51170	977937598	51170
war	902939	902939	7224554363	902939
wo	8790	8790	59457306	8790
xh	51534	51534	414709914	51534
xx-Avst	62	62	133038	62
xx-Bali	3	3	21631	3
xx-Bamu	586	586	3544262	586
xx-Batk	22	22	42626	22
xx-Bopo	29	29	133233	29
xx-Brah	108	108	261080	108
xx-Bugi	2	2	5190	2
xx-Cakm	70	70	168566	70
xx-Cari	1	1	1969	1
xx-Cham	84	84	204228	84
xx-Copt	57	57	26319201	57
xx-Cprt	1	1	2005	1
xx-Dsrt	2	2	9202	2
xx-Egyp	1024	1024	9097436	1024
xx-Glag	27	27	194071	27
xx-Goth	81	81	424721	81
xx-Ital	3	3	21995	3
xx-Java	99	99	292983	99
xx-Kali	2	2	4106	2
xx-Khar	50	50	110794	50
xx-Kthi	1	1	2077	1
xx-Lana	154	154	558358	154
xx-Lepc	1	1	2045	1
xx-Linb	8	8	26144	8
xx-Lisu	2	2	3087266	2
xx-Mtei	13	13	44325	13
xx-Nkoo	8	8	104884	8
xx-Ogam	1	1	769	1
xx-Olck	146	146	2064486	146
xx-Orkh	53	53	145885	53
xx-Phag	56	56	142160	56
xx-Phnx	2	2	19502	2
xx-Plrd	138	138	361142	138
xx-Qaai	21	21	5881	21
xx-Rjng	35	35	65691	35
xx-Runr	26	26	191110	26
xx-Samr	1	1	2213	1
xx-Saur	130	130	594718	130
xx-Shaw	6	6	17226	6
xx-Shrd	85	85	194585	85
xx-Sund	2	2	11094	2
xx-Sylo	1	1	1125	1
xx-Takr	67	67	142591	67
xx-Talu	27	27	179811	27
xx-Tavt	3	3	24383	3
xx-Tfng	649	649	9957529	649
xx-Ugar	1	1	4097	1
xx-Vaii	315	315	1435603	315
xx-Xpeo	1	1	1993	1
xx-Xsux	895	895	7580999	895
xx-Yiii	59	59	643119	59
yi	250437	250437	4682177757	250437
yo	15617	15617	88497129	15617
za	1392	1392	8298360	1392
zh	1319403113	1319403113	13380494375493	1319403113
zh-Hant	88371859	88371859	975072255535	88371859
zu	37079	37079	242271227	37079
zzp	31467	31467	268298963	31467
