CC-MAIN-2013-20_partial,lin_Latn	46732.0	205192.0	1376155.0	10168.0
CC-MAIN-2013-20_partial,lit_Latn	403711.0	3240080.0	22382225.0	20596.0
CC-MAIN-2013-20_partial,lmo_Latn	63988.0	312741.0	1869189.0	2791.0
CC-MAIN-2013-20_partial,ltg_Latn	18704.0	71089.0	504973.0	687.0
CC-MAIN-2013-20_partial,ltz_Latn	69190.0	411975.0	3027141.0	2582.0
CC-MAIN-2013-20_partial,lua_Latn	1126.0	5513.0	34407.0	241.0
CC-MAIN-2013-20_partial,lug_Latn	6324.0	31692.0	748750.0	489.0
CC-MAIN-2013-20_partial,luo_Latn	2658.0	27387.0	150776.0	268.0
CC-MAIN-2013-20_partial,lus_Latn	59033.0	276634.0	1437529.0	4267.0
CC-MAIN-2013-20_partial,lvs_Latn	617402.0	3443297.0	24282638.0	43844.0
CC-MAIN-2013-20_partial,mag_Deva	2599.0	7888.0	58328.0	25.0
CC-MAIN-2013-20_partial,mai_Deva	62.0	501.0	3692.0	30.0
CC-MAIN-2013-20_partial,mal_Mlym	17941.0	200396.0	1847930.0	462.0
CC-MAIN-2013-20_partial,mar_Deva	8123.0	100074.0	653879.0	566.0
CC-MAIN-2013-20_partial,min_Latn	16247.0	80489.0	541271.0	713.0
CC-MAIN-2013-20_partial,mkd_Cyrl	8013.0	148914.0	947439.0	441.0
CC-MAIN-2013-20_partial,mlt_Latn	709184.0	3776932.0	23693867.0	46534.0
CC-MAIN-2013-20_partial,mos_Latn	5669.0	33839.0	161135.0	540.0
CC-MAIN-2013-20_partial,mri_Latn	38958.0	120846.0	670714.0	1641.0
CC-MAIN-2013-20_partial,mya_Mymr	11950.0	118976.0	1448760.0	596.0
CC-MAIN-2013-20_partial,nld_Latn	2753725.0	23893092.0	181925981.0	134152.0
CC-MAIN-2013-20_partial,nno_Latn	505606.0	2494288.0	23207155.0	39887.0
CC-MAIN-2013-20_partial,nob_Latn	405359.0	5296170.0	32752659.0	29258.0
CC-MAIN-2013-20_partial,npi_Deva	6802.0	114957.0	719505.0	236.0
CC-MAIN-2013-20_partial,nso_Latn	8678.0	42311.0	247806.0	2627.0
CC-MAIN-2013-20_partial,null	4154331.0	4153094.0	16612376.0	4154331.0
CC-MAIN-2013-20_partial,nus_Latn	208.0	14027.0	89535.0	21.0
CC-MAIN-2013-20_partial,nya_Latn	50088.0	141845.0	696694.0	1364.0
CC-MAIN-2013-20_partial,oci_Latn	42855.0	210464.0	1298202.0	2409.0
CC-MAIN-2013-20_partial,ory_Orya	175.0	2734.0	17891.0	18.0
CC-MAIN-2013-20_partial,pag_Latn	32310.0	163638.0	1037688.0	4756.0
CC-MAIN-2013-20_partial,pan_Guru	3632.0	49474.0	250900.0	82.0
CC-MAIN-2013-20_partial,pap_Latn	333988.0	1308963.0	7884019.0	23804.0
CC-MAIN-2013-20_partial,pbt_Arab	601.0	24382.0	112682.0	33.0
CC-MAIN-2013-20_partial,pes_Arab	281078.0	4713544.0	24161602.0	5068.0
CC-MAIN-2013-20_partial,plt_Latn	4134.0	38309.0	247863.0	437.0
CC-MAIN-2013-20_partial,pol_Latn	924390.0	6419167.0	42835726.0	42698.0
CC-MAIN-2013-20_partial,por_Latn	2574864.0	35675160.0	217537635.0	94034.0
CC-MAIN-2013-20_partial,prs_Arab	39584.0	710323.0	3400892.0	825.0
CC-MAIN-2013-20_partial,quy_Latn	3730.0	90306.0	638745.0	362.0
CC-MAIN-2013-20_partial,ron_Latn	217507.0	3126990.0	19844428.0	6522.0
CC-MAIN-2013-20_partial,run_Latn	65718.0	149908.0	918726.0	4865.0
CC-MAIN-2013-20_partial,rus_Cyrl	464831.0	6343620.0	45043043.0	16404.0
CC-MAIN-2013-20_partial,sag_Latn	19995.0	102787.0	538261.0	619.0
CC-MAIN-2013-20_partial,san_Deva	1651.0	13400.0	97859.0	68.0
CC-MAIN-2013-20_partial,sat_Olck	5.0	21.0	92.0	2.0
CC-MAIN-2013-20_partial,scn_Latn	90154.0	372113.0	2447374.0	2375.0
CC-MAIN-2013-20_partial,shn_Mymr	93.0	493.0	6200.0	11.0
CC-MAIN-2013-20_partial,sin_Sinh	7282.0	125488.0	792110.0	208.0
CC-MAIN-2013-20_partial,slk_Latn	599252.0	4243938.0	27129713.0	39832.0
CC-MAIN-2013-20_partial,slv_Latn	415594.0	3387841.0	21224032.0	19512.0
CC-MAIN-2013-20_partial,smo_Latn	4211.0	41529.0	217798.0	527.0
CC-MAIN-2013-20_partial,sna_Latn	39982.0	120858.0	785965.0	3823.0
CC-MAIN-2013-20_partial,snd_Arab	1180.0	10153.0	48009.0	15.0
CC-MAIN-2013-20_partial,som_Latn	54701.0	524818.0	3445194.0	5275.0
CC-MAIN-2013-20_partial,sot_Latn	16135.0	71662.0	472218.0	1993.0
CC-MAIN-2013-20_partial,spa_Latn	6863141.0	114100222.0	699098493.0	241127.0
CC-MAIN-2013-20_partial,srd_Latn	708196.0	2822474.0	17578268.0	40620.0
CC-MAIN-2013-20_partial,srp_Cyrl	21031.0	347255.0	2226597.0	1088.0
CC-MAIN-2013-20_partial,ssw_Latn	11973.0	43793.0	248148.0	1102.0
CC-MAIN-2013-20_partial,sun_Latn	166032.0	839608.0	5070859.0	8291.0
CC-MAIN-2013-20_partial,swe_Latn	3055825.0	24574325.0	183778586.0	115790.0
CC-MAIN-2013-20_partial,swh_Latn	92165.0	565020.0	3654942.0	6481.0
CC-MAIN-2013-20_partial,szl_Latn	37504.0	237072.0	2529030.0	797.0
CC-MAIN-2013-20_partial,tam_Taml	56086.0	707385.0	6022770.0	1458.0
CC-MAIN-2013-20_partial,taq_Latn	64819.0	148295.0	607849.0	2262.0
CC-MAIN-2013-20_partial,tat_Cyrl	3713.0	29892.0	203952.0	310.0
CC-MAIN-2013-20_partial,tel_Telu	8650.0	157634.0	1198905.0	298.0
CC-MAIN-2013-20_partial,tgk_Cyrl	1796.0	28434.0	195443.0	104.0
CC-MAIN-2013-20_partial,tgl_Latn	168721.0	1551210.0	9376999.0	14475.0
CC-MAIN-2013-20_partial,tha_Thai	242319.0	1334419.0	16405992.0	9266.0
CC-MAIN-2013-20_partial,tir_Ethi	29643.0	258723.0	2268302.0	612.0
CC-MAIN-2013-20_partial,tpi_Latn	45343.0	126704.0	700738.0	5697.0
CC-MAIN-2013-20_partial,tsn_Latn	7636.0	35657.0	198009.0	2316.0
CC-MAIN-2013-20_partial,tso_Latn	3835.0	28811.0	178487.0	1478.0
CC-MAIN-2013-20_partial,tuk_Latn	3668.0	26553.0	205507.0	443.0
CC-MAIN-2013-20_partial,tum_Latn	2042.0	8678.0	45580.0	152.0
CC-MAIN-2013-20_partial,tur_Latn	199620.0	2222023.0	16238700.0	8811.0
CC-MAIN-2013-20_partial,twi_Latn	96382.0	335823.0	1808890.0	3515.0
CC-MAIN-2013-20_partial,tzm_Tfng	8.0	21.0	143.0	3.0
CC-MAIN-2013-20_partial,uig_Arab	123.0	2325.0	17547.0	17.0
CC-MAIN-2013-20_partial,ukr_Cyrl	48318.0	719093.0	5049301.0	2237.0
CC-MAIN-2013-20_partial,umb_Latn	1136.0	9042.0	57958.0	92.0
CC-MAIN-2013-20_partial,urd_Arab	8952.0	121556.0	594814.0	470.0
CC-MAIN-2013-20_partial,uzn_Latn	372166.0	2131051.0	21845869.0	20072.0
CC-MAIN-2013-20_partial,vec_Latn	342197.0	1419203.0	8747748.0	10580.0
CC-MAIN-2013-20_partial,vie_Latn	691076.0	12234749.0	58189256.0	28101.0
CC-MAIN-2013-20_partial,war_Latn	2000.0	19499.0	105645.0	763.0
CC-MAIN-2013-20_partial,wol_Latn	14453.0	56706.0	346826.0	5668.0
CC-MAIN-2013-20_partial,xho_Latn	64595.0	309937.0	12351206.0	11590.0
CC-MAIN-2013-20_partial,ydd_Hebr	1776.0	30719.0	188345.0	87.0
CC-MAIN-2013-20_partial,yor_Latn	103611.0	534192.0	3072652.0	7632.0
CC-MAIN-2013-20_partial,yue_Hant	1823.0	7253.0	120772.0	194.0
CC-MAIN-2013-20_partial,zho_Hans	328042.0	770957.0	10411878.0	10239.0
CC-MAIN-2013-20_partial,zho_Hant	303230.0	936402.0	24388176.0	10545.0
CC-MAIN-2013-20_partial,zsm_Latn	4168709.0	22376474.0	138139178.0	71466.0
CC-MAIN-2013-20_partial,zul_Latn	40576.0	164962.0	1765282.0	4128.0
CC-MAIN-2013-48_partial,ace_Arab	27.0	214.0	1975.0	5.0
CC-MAIN-2013-48_partial,ace_Latn	67182.0	232208.0	1578712.0	3329.0
CC-MAIN-2013-48_partial,afr_Latn	358415.0	1619127.0	9254698.0	17339.0
CC-MAIN-2013-48_partial,als_Latn	81224.0	1213833.0	7195381.0	2728.0
CC-MAIN-2013-48_partial,amh_Ethi	199112.0	952887.0	6015372.0	18146.0
CC-MAIN-2013-48_partial,ara_Arab	993749.0	11497273.0	67531622.0	22814.0
CC-MAIN-2013-48_partial,asm_Beng	292.0	4533.0	30521.0	12.0
CC-MAIN-2013-48_partial,ast_Latn	461820.0	1911711.0	14204633.0	17971.0
CC-MAIN-2013-48_partial,awa_Deva	74448.0	295098.0	1527649.0	2271.0
CC-MAIN-2013-48_partial,ayr_Latn	66128.0	357824.0	2590632.0	3195.0
CC-MAIN-2013-48_partial,azb_Arab	3582.0	17719.0	105494.0	12.0
CC-MAIN-2013-48_partial,azj_Latn	18341.0	154811.0	1119974.0	1389.0
CC-MAIN-2013-48_partial,bak_Cyrl	909.0	8979.0	67570.0	125.0
CC-MAIN-2013-48_partial,bam_Latn	11366.0	44429.0	254527.0	2968.0
CC-MAIN-2013-48_partial,ban_Latn	21019.0	78041.0	598605.0	663.0
CC-MAIN-2013-48_partial,bel_Cyrl	9238.0	123605.0	895203.0	686.0
CC-MAIN-2013-48_partial,bem_Latn	54862.0	217352.0	1085244.0	1988.0
CC-MAIN-2013-48_partial,ben_Beng	13598.0	252111.0	1629196.0	798.0
CC-MAIN-2013-48_partial,bho_Deva	250.0	3550.0	20423.0	24.0
CC-MAIN-2013-48_partial,bjn_Arab	6.0	112.0	699.0	3.0
CC-MAIN-2013-48_partial,bjn_Latn	126426.0	363008.0	2524636.0	3792.0
CC-MAIN-2013-48_partial,bod_Tibt	518.0	2078.0	75742.0	102.0
CC-MAIN-2013-48_partial,bos_Latn	184699.0	2075338.0	13322090.0	9450.0
CC-MAIN-2013-48_partial,bug_Latn	40481.0	211364.0	1284861.0	925.0
CC-MAIN-2013-48_partial,bul_Cyrl	94081.0	1413468.0	9073838.0	3171.0
CC-MAIN-2013-48_partial,cat_Latn	218453.0	2710132.0	16564175.0	9408.0
CC-MAIN-2013-48_partial,ceb_Latn	41891.0	179943.0	1204727.0	3966.0
CC-MAIN-2013-48_partial,ces_Latn	358853.0	4823851.0	31747262.0	15606.0
CC-MAIN-2013-48_partial,cjk_Latn	738.0	3125.0	17725.0	29.0
CC-MAIN-2013-48_partial,ckb_Arab	1461.0	25232.0	165386.0	92.0
CC-MAIN-2013-48_partial,crh_Latn	14380.0	56526.0	329027.0	752.0
CC-MAIN-2013-48_partial,cym_Latn	69949.0	1032538.0	5744802.0	2297.0
CC-MAIN-2013-48_partial,dan_Latn	1651291.0	11749964.0	109378287.0	108424.0
CC-MAIN-2013-48_partial,deu_Latn	4874715.0	61798876.0	439996627.0	192663.0
CC-MAIN-2013-48_partial,dik_Latn	7569.0	41703.0	194844.0	91.0
CC-MAIN-2013-48_partial,dyu_Latn	165.0	2961.0	13808.0	24.0
CC-MAIN-2013-48_partial,dzo_Tibt	4887.0	10652.0	135381.0	39.0
CC-MAIN-2013-48_partial,ell_Grek	380390.0	3977953.0	26853375.0	13448.0
CC-MAIN-2013-48_partial,eng_Latn	362457636.0	5004920556.0	30151556406.0	14523029.0
CC-MAIN-2013-48_partial,epo_Latn	39083.0	388496.0	2420896.0	1751.0
CC-MAIN-2013-48_partial,est_Latn	435576.0	2774104.0	21037759.0	28949.0
CC-MAIN-2013-48_partial,eus_Latn	98014.0	1896742.0	13203348.0	6103.0
CC-MAIN-2013-48_partial,ewe_Latn	6188.0	22922.0	127517.0	2330.0
CC-MAIN-2013-48_partial,fao_Latn	4440.0	38805.0	213785.0	347.0
CC-MAIN-2013-48_partial,fij_Latn	10473.0	40817.0	241175.0	1028.0
CC-MAIN-2013-48_partial,fin_Latn	529094.0	4508267.0	39670576.0	27269.0
CC-MAIN-2013-48_partial,fon_Latn	238.0	28863.0	143702.0	70.0
CC-MAIN-2013-48_partial,fra_Latn	5650883.0	81816101.0	507038605.0	173390.0
CC-MAIN-2013-48_partial,fur_Latn	227278.0	877480.0	5259936.0	30244.0
CC-MAIN-2013-48_partial,fuv_Latn	11368.0	78190.0	877986.0	254.0
CC-MAIN-2013-48_partial,gaz_Latn	11980.0	87196.0	701011.0	1028.0
CC-MAIN-2013-48_partial,gla_Latn	41747.0	189620.0	1329680.0	2351.0
CC-MAIN-2013-48_partial,gle_Latn	86977.0	477025.0	3120879.0	4467.0
CC-MAIN-2013-48_partial,glg_Latn	162853.0	1009811.0	7007556.0	8134.0
CC-MAIN-2013-48_partial,grn_Latn	171111.0	916633.0	5830843.0	5160.0
CC-MAIN-2013-48_partial,guj_Gujr	22713.0	111175.0	607148.0	710.0
CC-MAIN-2013-48_partial,hat_Latn	440169.0	2046888.0	12261377.0	14896.0
CC-MAIN-2013-48_partial,hau_Latn	92731.0	717228.0	4116271.0	7604.0
CC-MAIN-2013-48_partial,heb_Hebr	150780.0	2168890.0	12526285.0	4267.0
CC-MAIN-2013-48_partial,hin_Deva	40020.0	753425.0	4106314.0	3120.0
CC-MAIN-2013-48_partial,hne_Deva	51553.0	204413.0	1456479.0	8881.0
CC-MAIN-2013-48_partial,hrv_Latn	226883.0	2971601.0	19198614.0	11021.0
CC-MAIN-2013-48_partial,hun_Latn	546526.0	5449311.0	42235953.0	24449.0
CC-MAIN-2013-48_partial,hye_Armn	20745.0	257441.0	1916017.0	564.0
CC-MAIN-2013-48_partial,ibo_Latn	125816.0	675235.0	4369780.0	21740.0
CC-MAIN-2013-48_partial,ilo_Latn	963074.0	3954850.0	22810527.0	44747.0
CC-MAIN-2013-48_partial,ind_Latn	2330492.0	36063735.0	254522951.0	77123.0
CC-MAIN-2013-48_partial,isl_Latn	45226.0	583426.0	3777747.0	1755.0
CC-MAIN-2013-48_partial,ita_Latn	1874041.0	26424889.0	170812729.0	86411.0
CC-MAIN-2013-48_partial,jav_Latn	50985.0	329664.0	2178818.0	2210.0
CC-MAIN-2013-48_partial,jpn_Jpan	1028403.0	2809199.0	33800570.0	31750.0
CC-MAIN-2013-48_partial,kab_Latn	128445.0	849049.0	7227093.0	2855.0
CC-MAIN-2013-48_partial,kac_Latn	6823.0	33608.0	568557.0	46.0
CC-MAIN-2013-48_partial,kam_Latn	1425.0	3275.0	17267.0	33.0
CC-MAIN-2013-48_partial,kan_Knda	6922.0	170266.0	1376185.0	224.0
CC-MAIN-2013-48_partial,kas_Arab	3.0	62.0	344.0	1.0
CC-MAIN-2013-48_partial,kas_Deva	1315.0	6887.0	33778.0	29.0
CC-MAIN-2013-48_partial,kat_Geor	16844.0	236786.0	1880646.0	1087.0
CC-MAIN-2013-48_partial,kaz_Cyrl	12993.0	118924.0	942370.0	383.0
CC-MAIN-2013-48_partial,kbp_Latn	16611.0	93702.0	517845.0	1349.0
CC-MAIN-2013-48_partial,kea_Latn	389.0	5977.0	28822.0	27.0
CC-MAIN-2013-48_partial,khk_Cyrl	10961.0	160803.0	1086231.0	221.0
CC-MAIN-2013-48_partial,khm_Khmr	33524.0	53720.0	450637.0	640.0
CC-MAIN-2013-48_partial,kik_Latn	3764.0	12025.0	95462.0	546.0
CC-MAIN-2013-48_partial,kin_Latn	30803.0	119562.0	793108.0	12055.0
CC-MAIN-2013-48_partial,kir_Cyrl	3138.0	66676.0	501859.0	103.0
CC-MAIN-2013-48_partial,kmb_Latn	154.0	1449.0	7502.0	20.0
CC-MAIN-2013-48_partial,kmr_Latn	3719.0	27288.0	159199.0	222.0
CC-MAIN-2013-48_partial,knc_Latn	10951.0	50919.0	276195.0	104.0
CC-MAIN-2013-48_partial,kon_Latn	651.0	1627.0	8842.0	60.0
CC-MAIN-2013-48_partial,kor_Hang	382519.0	2856248.0	13623396.0	18822.0
CC-MAIN-2013-48_partial,lao_Laoo	1562.0	4985.0	59531.0	118.0
CC-MAIN-2013-48_partial,lij_Latn	10769.0	308542.0	1057454.0	431.0
CC-MAIN-2013-48_partial,lim_Latn	696055.0	2457449.0	15835398.0	23095.0
CC-MAIN-2013-48_partial,lin_Latn	44901.0	189399.0	1345943.0	11824.0
CC-MAIN-2013-48_partial,lit_Latn	414451.0	2758079.0	20612264.0	22087.0
CC-MAIN-2013-48_partial,lmo_Latn	108876.0	410537.0	2317578.0	3390.0
CC-MAIN-2013-48_partial,ltg_Latn	33989.0	115041.0	738585.0	1412.0
CC-MAIN-2013-48_partial,ltz_Latn	99367.0	548041.0	3812668.0	5424.0
CC-MAIN-2013-48_partial,lua_Latn	1717.0	7469.0	43898.0	323.0
CC-MAIN-2013-48_partial,lug_Latn	13002.0	64467.0	1336698.0	594.0
CC-MAIN-2013-48_partial,luo_Latn	10188.0	72790.0	916143.0	269.0
CC-MAIN-2013-48_partial,lus_Latn	55449.0	251895.0	1359573.0	3823.0
CC-MAIN-2013-48_partial,lvs_Latn	658058.0	3698519.0	25855694.0	57248.0
CC-MAIN-2013-48_partial,mag_Deva	5379.0	21334.0	137857.0	85.0
CC-MAIN-2013-48_partial,mai_Deva	224.0	874.0	5618.0	185.0
CC-MAIN-2013-48_partial,mal_Mlym	12605.0	147588.0	1362427.0	450.0
CC-MAIN-2013-48_partial,mar_Deva	10298.0	96678.0	645761.0	753.0
CC-MAIN-2013-48_partial,min_Latn	295810.0	1647259.0	10728109.0	22001.0
CC-MAIN-2013-48_partial,mkd_Cyrl	11718.0	214193.0	1378327.0	575.0
CC-MAIN-2013-48_partial,mlt_Latn	1075961.0	6812767.0	46100968.0	64395.0
CC-MAIN-2013-48_partial,mni_Beng	3.0	23.0	173.0	1.0
CC-MAIN-2013-48_partial,mos_Latn	5485.0	47841.0	242065.0	502.0
CC-MAIN-2013-48_partial,mri_Latn	72500.0	211146.0	1252535.0	2157.0
CC-MAIN-2013-48_partial,mya_Mymr	7948.0	90366.0	1108569.0	467.0
CC-MAIN-2013-48_partial,nld_Latn	2589839.0	19532685.0	177256941.0	137720.0
CC-MAIN-2013-48_partial,nno_Latn	558828.0	2945287.0	28156480.0	53097.0
CC-MAIN-2013-48_partial,nob_Latn	448378.0	4543384.0	28646758.0	39528.0
CC-MAIN-2013-48_partial,npi_Deva	2764.0	57647.0	378465.0	174.0
CC-MAIN-2013-48_partial,nso_Latn	15631.0	65391.0	358572.0	6315.0
CC-MAIN-2013-48_partial,null	4808101.0	4807112.0	19228448.0	4808101.0
CC-MAIN-2013-48_partial,nus_Latn	299.0	23169.0	157080.0	63.0
CC-MAIN-2013-48_partial,nya_Latn	109422.0	301435.0	1427346.0	1955.0
CC-MAIN-2013-48_partial,oci_Latn	45332.0	225296.0	1380412.0	2200.0
CC-MAIN-2013-48_partial,ory_Orya	202.0	3720.0	26263.0	19.0
CC-MAIN-2013-48_partial,pag_Latn	48789.0	283924.0	1748163.0	5346.0
CC-MAIN-2013-48_partial,pan_Guru	644.0	10328.0	56054.0	70.0
CC-MAIN-2013-48_partial,pap_Latn	362228.0	1562820.0	8857862.0	44606.0
CC-MAIN-2013-48_partial,pbt_Arab	955.0	22127.0	103571.0	51.0
