kea_Latn	28684695.0	87575811.0	549137163.0	891828.0
khk_Cyrl	208661847.0	2985331047.0	20608334417.0	9434065.0
khm_Khmr	86869592.0	434035329.0	6739012316.0	14711287.0
kik_Latn	13737667.0	73438271.0	755007297.0	1014286.0
kin_Latn	167742562.0	697573667.0	7710188970.0	36492871.0
kir_Cyrl	83282717.0	708676354.0	5424887023.0	4609123.0
kmb_Latn	10326597.0	53282683.0	328116932.0	276470.0
kmr_Latn	26561647.0	440262188.0	2581167525.0	1683532.0
knc_Arab	295202.0	1604015.0	8674811.0	8710.0
knc_Latn	35165660.0	89770065.0	575445447.0	507750.0
kon_Latn	3912798.0	14820613.0	95773731.0	345502.0
kor_Hang	9945150841.0	79020459242.0	371968916575.0	377094058.0
lao_Laoo	24059499.0	130348796.0	1595798010.0	1238058.0
lij_Latn	365598920.0	1820025283.0	8606431196.0	5680441.0
lim_Latn	3005882658.0	12283973808.0	94951123428.0	80091968.0
lin_Latn	424195257.0	1776309953.0	11236287936.0	19209760.0
lit_Latn	8124520118.0	41046926808.0	292366115437.0	202159676.0
lmo_Latn	958171715.0	4841022982.0	37291547939.0	82459899.0
ltg_Latn	237105769.0	1076919179.0	14307742265.0	10438909.0
ltz_Latn	1118517524.0	4186295979.0	32504023571.0	23642878.0
lua_Latn	18181584.0	87712740.0	649911336.0	1160561.0
lug_Latn	40775296.0	159200408.0	2606447049.0	4933860.0
luo_Latn	161176112.0	530334015.0	3573160708.0	1762464.0
lus_Latn	312049673.0	1706414310.0	9798291167.0	11973755.0
lvs_Latn	5310746797.0	28587050735.0	204162758962.0	203355491.0
mag_Deva	97932987.0	4639790565.0	51602552072.0	9633534.0
mai_Deva	15245865.0	93207656.0	631381728.0	1340487.0
mal_Mlym	168997923.0	2217831914.0	20919524144.0	7550747.0
mar_Deva	223204132.0	2462793999.0	17468052684.0	7971037.0
min_Latn	520366525.0	1183084064.0	8621030161.0	9624832.0
mkd_Cyrl	611312450.0	4830984361.0	31262120067.0	24228272.0
mlt_Latn	11011556761.0	35806202825.0	240179211901.0	1302800774.0
mni_Beng	2515196.0	11388238.0	114722133.0	43905.0
mos_Latn	41240059.0	257462379.0	1273219155.0	2858983.0
mri_Latn	122548994.0	570101203.0	3644647071.0	5469718.0
mya_Mymr	153238136.0	1477181919.0	17691018352.0	6006650.0
nld_Latn	41023557222.0	355988404661.0	4503499035709.0	1327113057.0
nno_Latn	5304063145.0	22180004790.0	207935436663.0	966641026.0
nob_Latn	5610573355.0	61265097960.0	398348961318.0	231148388.0
npi_Deva	130469585.0	2347275544.0	15171408069.0	6506233.0
nso_Latn	66634067.0	238812848.0	1651696328.0	12217872.0
null	22767426558.0	22736511561.0	90941646244.0	22767426558.0
nus_Latn	3173538.0	18216050.0	195271069.0	65214.0
nya_Latn	110059003.0	323502900.0	1915750729.0	5164397.0
oci_Latn	620806563.0	3057758739.0	19555271914.0	19528788.0
ory_Orya	8013095.0	182883119.0	1188775741.0	833625.0
pag_Latn	344093721.0	1796831894.0	12432295186.0	19055716.0
pan_Guru	71110410.0	954490212.0	4978688287.0	3640189.0
pap_Latn	2055517415.0	14023567612.0	92480595726.0	119696844.0
pbt_Arab	40354250.0	584398693.0	2833330392.0	1595221.0
pes_Arab	22356163937.0	351424483429.0	1834120253487.0	653118160.0
plt_Latn	47172995.0	333646636.0	2261827212.0	1574275.0
pol_Latn	40795481734.0	352101636156.0	2420037489895.0	1369803425.0
por_Latn	41800096549.0	480093442070.0	2993423307469.0	1449508227.0
prs_Arab	1689959980.0	13791985748.0	76722386240.0	43111545.0
quy_Latn	35508407.0	271975971.0	1979305823.0	1813879.0
ron_Latn	11012934432.0	123367729458.0	796441659562.0	333486974.0
run_Latn	406409850.0	1344372758.0	10978950152.0	19527003.0
rus_Cyrl	148445166542.0	1499942594330.0	10629371998798.0	4822300964.0
sag_Latn	255438440.0	945245802.0	4884802593.0	7034579.0
san_Deva	31764188.0	237020497.0	1823293701.0	608615.0
sat_Olck	619959.0	5170805.0	28627274.0	138187.0
scn_Latn	826444541.0	3722739375.0	29642220466.0	16752248.0
shn_Mymr	48931840.0	167971636.0	1738345858.0	111341.0
sin_Sinh	194327145.0	2946952748.0	150519675240.0	24046461.0
slk_Latn	11340225527.0	70465997401.0	498850044300.0	358110453.0
slv_Latn	5054941226.0	32491657010.0	219820362493.0	166555871.0
smo_Latn	55566125.0	277021129.0	1659381745.0	3038649.0
sna_Latn	221705210.0	978314677.0	18266899325.0	25317727.0
snd_Arab	23841648.0	343490704.0	4234255872.0	1187604.0
som_Latn	1296466114.0	80094971737.0	584534068491.0	28023544.0
sot_Latn	67406469.0	346684346.0	3165403244.0	2368370.0
spa_Latn	61734261980.0	944542629761.0	5820935366812.0	2298292321.0
srd_Latn	4837532688.0	25183908395.0	181009850199.0	210990079.0
srp_Cyrl	786050323.0	9321716289.0	64586170622.0	31630681.0
ssw_Latn	40560504.0	137024323.0	1501939192.0	6867220.0
sun_Latn	1038638232.0	5969388408.0	106326839233.0	57444325.0
swe_Latn	23477618160.0	174486645520.0	1443075700384.0	963266613.0
swh_Latn	547501225.0	3866423820.0	27706437770.0	35024661.0
szl_Latn	528300267.0	2476552842.0	16591847239.0	8374583.0
tam_Taml	757383928.0	9276996901.0	79544831767.0	18904210.0
taq_Latn	159281445.0	485164554.0	3224005642.0	1762494.0
taq_Tfng	21479.0	120268.0	24013154.0	3983.0
tat_Cyrl	120605324.0	1007512649.0	7069476013.0	6175567.0
tel_Telu	140234713.0	1876111218.0	14340546833.0	7090543.0
tgk_Cyrl	242041727.0	1982807821.0	13559412697.0	16510482.0
tgl_Latn	1604078716.0	12778856988.0	84548806112.0	101631203.0
tha_Thai	5701922249.0	26541158381.0	332465929240.0	219272561.0
tir_Ethi	152677042.0	747019473.0	25185217680.0	7519433.0
tpi_Latn	210438767.0	691805989.0	4083214958.0	24693204.0
tsn_Latn	58175757.0	824259677.0	3523627515.0	6911414.0
tso_Latn	27393859.0	130011471.0	841437252.0	3135686.0
tuk_Latn	179000443.0	899953021.0	6734839110.0	4098907.0
tum_Latn	45781601.0	92996328.0	579932339.0	668198.0
tur_Latn	18391733029.0	181849828451.0	1319776401117.0	724530653.0
twi_Latn	379447314.0	1523612427.0	8457906596.0	10726052.0
tzm_Tfng	726827.0	5899280.0	106136782.0	28863.0
uig_Arab	69933861.0	838970330.0	6459877300.0	5389930.0
ukr_Cyrl	5717386209.0	64536038750.0	467070486819.0	201108519.0
umb_Latn	9194402.0	40917066.0	257878865.0	576585.0
urd_Arab	458645643.0	5722679720.0	28155844074.0	17568950.0
uzn_Latn	3259428887.0	16314536658.0	157248797493.0	169522835.0
vec_Latn	2511407724.0	9747751749.0	61576339905.0	68828607.0
vie_Latn	16001102393.0	258434446856.0	1219403856767.0	544922144.0
war_Latn	50231573.0	279207967.0	1758151056.0	2537248.0
wol_Latn	1335771313.0	2251003774.0	14843243581.0	642088767.0
xho_Latn	673132270.0	5025954053.0	148500793684.0	115729266.0
ydd_Hebr	110885818.0	795599978.0	4469632097.0	4964520.0
yor_Latn	904266120.0	5198999197.0	23484198021.0	26080680.0
yue_Hant	512177470.0	1026434667.0	12891841353.0	25609974.0
zho_Hans	196426457713.0	395240038344.0	7535747091572.0	9151955504.0
zho_Hant	22426880818.0	53927183213.0	1349211883196.0	1048994626.0
zsm_Latn	29932705115.0	170386532564.0	1140269876035.0	404522723.0
zul_Latn	2069135028.0	4106758826.0	76413676438.0	910799599.0
