mya_Mymr	153238136	1477181919	17691018352	6006650.0
nld_Latn	41023557222	355988404661	4503499035709	1327113057.0
nno_Latn	5304063145	22180004790	207935436663	966641026.0
nob_Latn	5610573355	61265097960	398348961318	231148388.0
npi_Deva	130469585	2347275544	15171408069	6506233.0
nso_Latn	66634067	238812848	1651696328	12217872.0
null	22767426558	0	0	22767426558.0
nus_Latn	3173538	18216050	195271069	65214.0
nya_Latn	110059003	323502900	1915750729	5164397.0
oci_Latn	620806563	3057758739	19555271914	19528788.0
ory_Orya	8013095	182883119	1188775741	833625.0
pag_Latn	344093721	1796831894	12432295186	19055716.0
pan_Guru	71110410	954490212	4978688287	3640189.0
pap_Latn	2055517415	14023567612	92480595726	119696844.0
pbt_Arab	40354250	584398693	2833330392	1595221.0
pes_Arab	22356163937	351424483429	1834120253487	653118160.0
plt_Latn	47172995	333646636	2261827212	1574275.0
pol_Latn	40795481734	352101636156	2420037489895	1369803425.0
por_Latn	41800096549	480093442070	2993423307469	1449508227.0
prs_Arab	1689959980	13791985748	76722386240	43111545.0
quy_Latn	35508407	271975971	1979305823	1813879.0
ron_Latn	11012934432	123367729458	796441659562	333486974.0
run_Latn	406409850	1344372758	10978950152	19527003.0
rus_Cyrl	148445166542	1499942594330	10629371998798	4822300964.0
sag_Latn	255438440	945245802	4884802593	7034579.0
san_Deva	31764188	237020497	1823293701	608615.0
sat_Olck	619959	5170805	28627274	138187.0
scn_Latn	826444541	3722739375	29642220466	16752248.0
shn_Mymr	48931840	167971636	1738345858	111341.0
sin_Sinh	194327145	2946952748	150519675240	24046461.0
slk_Latn	11340225527	70465997401	498850044300	358110453.0
slv_Latn	5054941226	32491657010	219820362493	166555871.0
smo_Latn	55566125	277021129	1659381745	3038649.0
sna_Latn	221705210	978314677	18266899325	25317727.0
snd_Arab	23841648	343490704	4234255872	1187604.0
som_Latn	1296466114	80094971737	584534068491	28023544.0
sot_Latn	67406469	346684346	3165403244	2368370.0
spa_Latn	61734261980	944542629761	5820935366812	2298292321.0
srd_Latn	4837532688	25183908395	181009850199	210990079.0
srp_Cyrl	786050323	9321716289	64586170622	31630681.0
ssw_Latn	40560504	137024323	1501939192	6867220.0
sun_Latn	1038638232	5969388408	106326839233	57444325.0
swe_Latn	23477618160	174486645520	1443075700384	963266613.0
swh_Latn	547501225	3866423820	27706437770	35024661.0
szl_Latn	528300267	2476552842	16591847239	8374583.0
tam_Taml	757383928	9276996901	79544831767	18904210.0
taq_Latn	159281445	485164554	3224005642	1762494.0
taq_Tfng	21479	120268	24013154	3983.0
tat_Cyrl	120605324	1007512649	7069476013	6175567.0
tel_Telu	140234713	1876111218	14340546833	7090543.0
tgk_Cyrl	242041727	1982807821	13559412697	16510482.0
tgl_Latn	1604078716	12778856988	84548806112	101631203.0
tha_Thai	5701922249	26541158381	332465929240	219272561.0
tir_Ethi	152677042	747019473	25185217680	7519433.0
tpi_Latn	210438767	691805989	4083214958	24693204.0
tsn_Latn	58175757	824259677	3523627515	6911414.0
tso_Latn	27393859	130011471	841437252	3135686.0
tuk_Latn	179000443	899953021	6734839110	4098907.0
tum_Latn	45781601	92996328	579932339	668198.0
tur_Latn	18391733029	181849828451	1319776401117	724530653.0
twi_Latn	379447314	1523612427	8457906596	10726052.0
tzm_Tfng	726827	5899280	106136782	28863.0
uig_Arab	69933861	838970330	6459877300	5389930.0
ukr_Cyrl	5717386209	64536038750	467070486819	201108519.0
umb_Latn	9194402	40917066	257878865	576585.0
urd_Arab	458645643	5722679720	28155844074	17568950.0
uzn_Latn	3259428887	16314536658	157248797493	169522835.0
vec_Latn	2511407724	9747751749	61576339905	68828607.0
vie_Latn	16001102393	258434446856	1219403856767	544922144.0
war_Latn	50231573	279207967	1758151056	2537248.0
wol_Latn	1335771313	2251003774	14843243581	642088767.0
xho_Latn	673132270	5025954053	148500793684	115729266.0
ydd_Hebr	110885818	795599978	4469632097	4964520.0
yor_Latn	904266120	5198999197	23484198021	26080680.0
yue_Hant	512177470	1026434667	12891841353	25609974.0
zho_Hans	196426457713	395240038344	7535747091572	9151955504.0
zho_Hant	22426880818	53927183213	1349211883196	1048994626.0
zsm_Latn	29932705115	170386532564	1140269876035	404522723.0
zul_Latn	2069135028	4106758826	76413676438	910799599.0
