CC-MAIN-2020-45_partial	5.842e+08	8.146e+09	5.732e+10	2.679e+07
CC-MAIN-2020-50_partial	5.581e+08	7.731e+09	5.528e+10	2.599e+07
CC-MAIN-2021-04_partial	7.150e+08	1.003e+10	7.183e+10	3.344e+07
CC-MAIN-2021-10_partial	5.738e+08	8.307e+09	5.929e+10	2.688e+07
CC-MAIN-2021-17_partial	6.687e+08	9.727e+09	6.914e+10	3.082e+07
CC-MAIN-2021-21_partial	5.619e+08	8.083e+09	5.649e+10	2.573e+07
CC-MAIN-2021-25_partial	5.291e+08	7.611e+09	5.291e+10	2.420e+07
CC-MAIN-2021-31_partial	6.677e+08	9.772e+09	7.081e+10	3.128e+07
CC-MAIN-2021-39_partial	6.227e+08	8.931e+09	6.220e+10	2.901e+07
CC-MAIN-2021-43	6.993e+10	1.008e+12	7.258e+12	3.279e+09
CC-MAIN-2021-49_partial	5.244e+08	7.317e+09	5.046e+10	2.453e+07
CC-MAIN-2022-05_partial	6.277e+08	8.824e+09	6.233e+10	2.925e+07
CC-MAIN-2022-21_partial	7.031e+08	1.015e+10	7.223e+10	3.381e+07
CC-MAIN-2022-27	6.382e+10	9.163e+11	6.412e+12	3.042e+09
CC-MAIN-2022-33_partial	5.224e+08	7.324e+09	4.979e+10	2.524e+07
CC-MAIN-2022-40	6.484e+10	9.418e+11	6.765e+12	3.117e+09
CC-MAIN-2022-49	6.818e+10	9.989e+11	6.957e+12	3.316e+09
CC-MAIN-2023-06_partial	6.458e+08	9.367e+09	6.701e+10	3.132e+07
CC-MAIN-2023-14_partial	6.332e+08	9.024e+09	6.298e+10	3.058e+07
CC-MAIN-2023-23_partial	6.534e+08	9.337e+09	6.721e+10	3.080e+07
CC-MAIN-2023-40_partial	6.713e+08	9.787e+09	6.920e+10	3.378e+07
archivebot_partial	1.640e+10	2.109e+11	1.375e+12	1.072e+09
survey_00003	8.507e+09	1.223e+11	9.023e+11	6.466e+08
wide00005	1.488e+11	1.243e+12	9.150e+12	8.008e+09
wide00006	8.494e+10	7.944e+11	5.648e+12	4.717e+09
wide00010	4.474e+10	3.497e+11	2.355e+12	1.939e+09
wide00011	2.295e+11	1.559e+12	1.046e+13	9.546e+09
wide00012	2.514e+11	1.678e+12	1.143e+13	9.499e+09
wide00015	1.390e+11	1.444e+12	9.933e+12	6.078e+09
wide00016	3.735e+11	2.430e+12	1.679e+13	1.405e+10
wide00017	1.419e+11	9.007e+11	7.625e+12	1.356e+10
